row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
203, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452822,SRS1067998,"M_14_1"
204, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452821,SRS1067999,"M_12_1"
205, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452820,SRS1068000,"M_10_1"
206, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452819,SRS1068001,"M_8_1"
207, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452818,SRS1068002,"M_6_1"
208, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452817,SRS1068003,"M_4_1"
209, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452816,SRS1068004,"M_2_1"
210, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452815,SRS1068005,"O_16_1"
211, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452814,SRS1068006,"O_14_1"
212, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452813,SRS1068007,"O_12_1"
213, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452812,SRS1068008,"O_10_1"
214, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452811,SRS1068009,"O_8_1"
215, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452810,SRS1068010,"O_6_1"
216, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452809,SRS1068011,"O_4_1"
217, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452808,SRS1068012,"O_2_1"
218, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452807,SRS1068013,"K_24_1"
219, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452806,SRS1068014,"K_20_1"
220, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452805,SRS1068015,"K_18_1"
221, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452804,SRS1068016,"K_16_1"
222, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452803,SRS1068017,"K_14_1"
223, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452802,SRS1068018,"K_10_1"
224, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452801,SRS1068019,"K_8_1"
225, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452800,SRS1068020,"K_6_1"
226, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452799,SRS1068021,"K_4_1"
227, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452798,SRS1068022,"K_2_1"
228, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452797,SRS1068023,"I_24_1"
229, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452796,SRS1068024,"I_22_1"
230, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452795,SRS1068025,"I_20_1"
231, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452794,SRS1068026,"I_16_1"
232, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452793,SRS1068027,"I_14_1"
233, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452792,SRS1068028,"I_12_1"
234, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452791,SRS1068029,"I_10_1"
235, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452790,SRS1068030,"I_8_1"
236, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452789,SRS1068031,"I_6_1"
237, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452788,SRS1068032,"I_4_1"
238, Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452787,SRS1068033,"I_2_1"
239, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452786,SRS1068034,"H_7_1"
240, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452785,SRS1068035,"H_5_1"
241, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452784,SRS1068036,"H_3_1"
242, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452783,SRS1068037,"H_1_1"
243, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452782,SRS1068038,"F_23_1"
244, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452781,SRS1068039,"F_21_1"
245, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452780,SRS1068040,"F_19_1"
246, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452779,SRS1068041,"F_17_1"
247, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452778,SRS1068042,"F_15_1"
248, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452777,SRS1068044,"F_13_1"
249, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452776,SRS1068043,"F_9_1"
250, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452775,SRS1068046,"F_7_1"
251, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452774,SRS1068045,"F_5_1"
252, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452773,SRS1068047,"F_3_1"
253, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452772,SRS1068048,"F_1_1"
254, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452771,SRS1068049,"D_23_1"
255, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452770,SRS1068050,"D_21_1"
256, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452769,SRS1068051,"D_19_1"
257, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452768,SRS1068052,"D_17_1"
258, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452767,SRS1068053,"D_13_1"
259, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452766,SRS1068054,"D_11_1"
260, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452765,SRS1068055,"D_9_1"
261, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452764,SRS1068056,"D_7_1"
262, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452763,SRS1068057,"D_5_1"
263, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452762,SRS1068058,"D_3_1"
264, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452761,SRS1068059,"D_1_1"
265, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452760,SRS1068060,"B_23_1"
266, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452759,SRS1068061,"B_21_1"
267, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452758,SRS1068062,"B_19_1"
268, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452757,SRS1068063,"B_17_1"
269, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452756,SRS1068064,"B_15_1"
270, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452755,SRS1068065,"B_13_1"
271, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452754,SRS1068066,"B_11_1"
272, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452753,SRS1068067,"B_9_1"
273, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452752,SRS1068068,"B_7_1"
274, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452751,SRS1068069,"B_5_1"
275, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452750,SRS1068070,"B_3_1"
276, Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452749,SRS1068071,"B_1_1"
277, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518595,SRS2947775,SFS70
278, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518574,SRS2947777,SFS69
279, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518573,SRS2947778,SFS62
280, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518572,SRS2947776,SFS65
281, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518571,SRS2947779,SFS59
282, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518570,SRS2947780,SFS39
283, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518559,SRS2947781,SFS38
284, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518558,SRS2947791,SFS16
285, Kang,Drosophila simulans,20,P,Israel,south-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518557,SRS2947782,SFS36
286, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518554,SRS2947792,NFS68
287, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518553,SRS2947787,NFS65
288, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518552,SRS2947788,NFS64
289, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518551,SRS2947789,NFS63
290, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518550,SRS2947790,NFS61
291, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518549,SRS2947783,NFS58
292, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518547,SRS2947784,NFS56
293, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518514,SRS2947785,NFS55
294, Kang,Drosophila simulans,20,P,Israel,north-facing slope of Evolution Canyon,Mount Carmel,32.7427 N,35.0484 E,2014,Oct,26,SAMN08518341,SRS2947786,NFS51
295, Palmieri,Drosophila simulans,43,P,"Madagascar",NA,NA,NA,NA,1998,NA,NA,SAMN02713493,SRS584598,M252
296, Sedghifar,Drosophila simulans,NA,P,USA,Panama,Panama City,8.9824 N,79.5199 W,2011,Sep,NA,SAMN10233408,SRS3924974,D. sim Panama
297, Sedghifar,Drosophila simulans,NA,P,USA,GA,Savannah,32.0809 N,81.0912 W,2011,Sep,NA,SAMN10233407,SRS3924977,D. sim Georgia
298, Sedghifar,Drosophila simulans,NA,P,USA,SC,Conway,33.8360 N,79.0478 W,2011,Sep,NA,SAMN10233406,SRS3924973,D. sim South Carolina
299, Sedghifar,Drosophila simulans,NA,P,USA,NC,Raleigh,35.7796 N,78.6382 W,2011,Sep,NA,SAMN10233405,SRS3924979,D. sim North Carolina
300, Sedghifar,Drosophila simulans,NA,P,USA,VA,Richmond,37.5407 N,77.4360 W,2011,Sep,NA,SAMN10233404,SRS3924978,D. sim Virginia
301, Sedghifar,Drosophila simulans,NA,P,USA,NJ,Princeton,40.3573 N,74.6672 W,2011,Sep,NA,SAMN10233403,SRS3924975,D. sim New Jersey
302, Sedghifar,Drosophila simulans,NA,P,USA,ME,Fairfield,44.5884 N,69.5986 W,2011,Sep,NA,SAMN10233402,SRS3924976,D. sim Maine
303, Sedghifar,Drosophila simulans,NA,P,USA,RI,NA,41.84 N,NA,2011,Sep,NA,SAMN04390155,SRS1240068,D.sim Rhode Island
304, Sedghifar,Drosophila simulans,NA,P,Australia,Queensland,NA,42.77 S,NA,2004,Feb,NA,SAMN04383930,SRS1240050,South_Aus
305, Sedghifar,Drosophila simulans,NA,P,Australia,Tasmania,NA,25.54 S,NA,2004,Feb,NA,SAMN04383929,SRS1240053,North_Aus
306, Sedghifar,Drosophila simulans,NA,P,USA,FL,NA,25.47 N,NA,2011,Sep,NA,SAMN04383927,SRS1235008,Florida
307, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157435,SRS1466665,Sz99
308, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157434,SRS1466664,Sz97
309, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157433,SRS1466663,Sz93
310, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157432,SRS1466661,Sz91
311, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157431,SRS1466660,Sz90
312, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157430,SRS1466659,Sz9
313, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157429,SRS1466657,Sz87
314, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157428,SRS1466658,Sz84
315, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157427,SRS1466656,Sz83
316, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157426,SRS1466655,Sz82
317, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157425,SRS1466654,Sz80
318, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157424,SRS1466653,Sz8
319, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157423,SRS1466651,Sz77
320, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157422,SRS1466649,Sz76
321, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157421,SRS1466647,Sz75
322, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157420,SRS1466646,Sz71
323, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157419,SRS1466648,Sz68
324, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157418,SRS1466645,Sz65
325, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157417,SRS1466644,Sz64
326, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157416,SRS1466643,Sz62
327, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157415,SRS1466642,Sz60
328, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157414,SRS1466641,Sz6
329, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157413,SRS1466640,Sz58
330, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157412,SRS1466637,Sz57
331, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157411,SRS1466638,Sz56
332, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157410,SRS1466636,Sz54
333, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157409,SRS1466635,Sz53
334, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157408,SRS1466634,Sz52
335, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157407,SRS1466633,Sz5
336, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157406,SRS1466632,Sz49
337, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157405,SRS1466631,Sz48
338, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157404,SRS1466630,Sz47
339, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157403,SRS1466629,Sz46
340, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157402,SRS1466628,Sz45
341, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157401,SRS1466626,Sz43
342, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157400,SRS1466625,Sz41
343, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157399,SRS1466624,Sz40
344, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157398,SRS1466623,Sz4
345, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157397,SRS1466622,Sz39
346, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157396,SRS1466621,Sz37
347, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157395,SRS1466620,Sz35
348, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157394,SRS1466619,Sz33
349, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157393,SRS1466618,Sz31
350, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157392,SRS1466616,Sz30
351, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157391,SRS1466615,Sz3
352, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157390,SRS1466614,Sz299
353, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157389,SRS1466613,Sz298
354, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157388,SRS1466612,Sz293
355, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157387,SRS1466611,Sz291
356, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157386,SRS1466610,Sz29
357, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157385,SRS1466609,Sz289
358, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157384,SRS1466608,Sz288
359, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157383,SRS1466607,Sz287
360, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157382,SRS1466605,Sz286
361, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157381,SRS1466604,Sz285
362, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157380,SRS1466603,Sz282
363, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157379,SRS1466602,Sz281
364, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157378,SRS1466601,Sz275
365, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157377,SRS1466600,Sz274
366, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157376,SRS1466599,Sz272
367, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157375,SRS1466598,Sz271
368, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157374,SRS1466597,Sz270
369, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157373,SRS1466596,Sz27
370, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157372,SRS1466594,Sz268
371, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157371,SRS1466593,Sz267
372, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157370,SRS1466591,Sz266
373, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157369,SRS1466592,Sz265
374, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157368,SRS1466590,Sz262
375, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157367,SRS1466589,Sz261
376, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157366,SRS1466588,Sz26
377, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157365,SRS1466587,Sz259
378, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157364,SRS1466586,Sz257
379, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157363,SRS1466585,Sz254
380, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157362,SRS1466583,Sz253
381, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157361,SRS1466584,Sz252
382, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157360,SRS1466581,Sz249
383, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157359,SRS1466580,Sz248
384, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157358,SRS1466579,Sz246
385, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157357,SRS1466578,Sz244
386, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157356,SRS1466577,Sz243
387, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157355,SRS1466576,Sz241
388, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157354,SRS1466575,Sz240
389, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157353,SRS1466574,Sz24
390, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157352,SRS1466771,Sz238
391, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157351,SRS1466770,Sz237
392, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157350,SRS1466769,Sz236
393, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157349,SRS1466768,Sz234
394, Signor,Drosophila simulans,20,P,USA,California,Zuma,34.0259 N,118.7798 W,2012,Feb,11,SAMN05157348,SRS1466766,Sz233
