row,author,species,numInd,p/i,continent,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
111, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452759,SRR2859120,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_21_1
112, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452760,SRR2859121,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_23_1
113, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452750,SRR2859122,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_3_1
114, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452751,SRR2859123,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_5_1
115, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452752,SRR2859124,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_7_1
116, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452753,SRR2859125,Machado:Bowdoin:Maine:North_America:Oct:01:2011:B_9_1
117, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452925,SRR2859126,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_1_1
118, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452930,SRR2859128,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_11_1
119, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452844,SRR2859129,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_12_1
120, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452931,SRR2859130,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_13_1
121, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452932,SRR2859132,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_15_1
122, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452846,SRR2859133,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_16_1
123, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452933,SRR2859134,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_17_1
124, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452847,SRR2859135,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_18_1
125, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452934,SRR2859136,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_19_1
126, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452840,SRR2859137,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_2_1
127, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452848,SRR2859138,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_20_1
128, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452935,SRR2859139,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_21_1
129, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452849,SRR2859140,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_22_1
130, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452936,SRR2859141,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_23_1
131, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452850,SRR2859142,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_24_1
132, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452926,SRR2859143,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_3_1
133, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452927,SRR2859144,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_5_1
134, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452841,SRR2859145,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_6_1
135, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452928,SRR2859146,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_7_1
136, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452842,SRR2859147,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:C_8_1
137, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452929,SRR2859148,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:C_9_1
138, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452761,SRR2859149,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_1_1
139, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452766,SRR2859150,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_11_1
140, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452767,SRR2859151,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_13_1
141, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452768,SRR2859152,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_17_1
142, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452769,SRR2859153,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_19_1
143, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452770,SRR2859154,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_21_1
144, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452771,SRR2859155,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_23_1
145, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452762,SRR2859156,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_3_1
146, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452763,SRR2859157,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_5_1
147, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452764,SRR2859158,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_7_1
148, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452765,SRR2859159,Machado:Bowdoin:Maine:North_America:Oct:01:2011:D_9_1
149, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452937,SRR2859160,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:E_1_1
150, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452855,SRR2859161,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_10_1
151, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452941,SRR2859162,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:E_11_1
152, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452856,SRR2859163,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_12_1
153, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452942,SRR2859164,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:E_13_1
154, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452857,SRR2859165,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_14_1
155, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452943,SRR2859166,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:E_15_1
156, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452858,SRR2859167,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_16_1
157, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452944,SRR2859168,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:E_17_1
158, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452851,SRR2859170,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_2_1
159, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452860,SRR2859171,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_20_1
160, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452946,SRR2859172,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:E_21_1
161, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452861,SRR2859173,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_22_1
162, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452947,SRR2859174,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:E_23_1
163, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452862,SRR2859175,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_24_1
164, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452852,SRR2859177,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_4_1
165, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452853,SRR2859178,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_6_1
166, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452939,SRR2859179,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:E_7_1
167, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452854,SRR2859180,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:E_8_1
168, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452940,SRR2859181,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:E_9_1
169, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452772,SRR2859182,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_1_1
170, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452777,SRR2859183,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_13_1
171, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452778,SRR2859184,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_15_1
172, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452779,SRR2859185,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_17_1
173, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452781,SRR2859187,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_21_1
174, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452782,SRR2859188,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_23_1
175, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452773,SRR2859189,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_3_1
176, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452774,SRR2859190,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_5_1
177, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452775,SRR2859191,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_7_1
178, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452776,SRR2859192,Machado:Bowdoin:Maine:North_America:Oct:01:2011:F_9_1
179, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452948,SRR2859193,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_1_1
180, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452867,SRR2859194,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_10_1
181, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452953,SRR2859195,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_11_1
182, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452954,SRR2859197,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_13_1
183, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452869,SRR2859198,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_14_1
184, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452955,SRR2859199,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_15_1
185, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452870,SRR2859200,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_16_1
186, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452956,SRR2859201,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_17_1
187, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452871,SRR2859202,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_18_1
188, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452957,SRR2859203,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_19_1
189, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452863,SRR2859204,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_2_1
190, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452872,SRR2859205,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_20_1
191, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452958,SRR2859206,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_21_1
192, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452873,SRR2859207,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_22_1
193, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452959,SRR2859208,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_23_1
194, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452874,SRR2859209,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_24_1
195, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452864,SRR2859211,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_4_1
196, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452950,SRR2859212,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_5_1
197, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452865,SRR2859213,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_6_1
198, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452951,SRR2859214,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_7_1
199, Machado,Drosophila_simulans,50,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Sep,01,SAMN03452866,SRR2859215,Machado:Linvilla:Pennsylvania:North_America:Sep:01:2011:G_8_1
200, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452952,SRR2859216,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:G_9_1
201, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452783,SRR2859217,Machado:Bowdoin:Maine:North_America:Oct:01:2011:H_1_1
202, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452973,SRR2859218,Machado:Homestead:Florida:North_America:May:01:2011:H_11_1
203, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452974,SRR2859219,Machado:Homestead:Florida:North_America:May:01:2011:H_13_1
204, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452975,SRR2859220,Machado:Homestead:Florida:North_America:May:01:2011:H_15_1
205, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452976,SRR2859221,Machado:Homestead:Florida:North_America:May:01:2011:H_17_1
206, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452977,SRR2859222,Machado:Homestead:Florida:North_America:May:01:2011:H_19_1
207, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452978,SRR2859223,Machado:Homestead:Florida:North_America:May:01:2011:H_21_1
208, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452979,SRR2859224,Machado:Homestead:Florida:North_America:May:01:2011:H_23_1
209, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452784,SRR2859225,Machado:Bowdoin:Maine:North_America:Oct:01:2011:H_3_1
210, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452785,SRR2859226,Machado:Bowdoin:Maine:North_America:Oct:01:2011:H_5_1
211, Machado,Drosophila_simulans,38,I,North_America,USA,Maine,Bowdoin,44,-69.96,2011,Oct,01,SAMN03452786,SRR2859227,Machado:Bowdoin:Maine:North_America:Oct:01:2011:H_7_1
212, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452972,SRR2859228,Machado:Homestead:Florida:North_America:May:01:2011:H_9_1
213, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452960,SRR2859229,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_1_1
214, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452791,SRR2859230,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_10_1
215, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452965,SRR2859231,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_11_1
216, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452792,SRR2859232,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_12_1
217, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452966,SRR2859233,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_13_1
218, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452793,SRR2859234,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_14_1
219, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452967,SRR2859235,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_15_1
220, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452794,SRR2859236,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_16_1
221, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452968,SRR2859237,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_17_1
222, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452969,SRR2859238,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_19_1
223, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452787,SRR2859239,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_2_1
224, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452795,SRR2859240,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_20_1
225, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452970,SRR2859241,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_21_1
226, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452796,SRR2859242,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_22_1
227, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452971,SRR2859243,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_23_1
228, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452797,SRR2859244,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_24_1
229, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452961,SRR2859245,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_3_1
230, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452788,SRR2859246,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_4_1
231, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452962,SRR2859247,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_5_1
232, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452789,SRR2859248,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_6_1
233, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452963,SRR2859249,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_7_1
234, Machado,Drosophila_simulans,41,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Nov,01,SAMN03452790,SRR2859250,Machado:Linvilla:Pennsylvania:North_America:Nov:01:2011:I_8_1
235, Machado,Drosophila_simulans,50,I,North_America,USA,Virginia,Charlottesville,38,-78.47,2010,Sep,01,SAMN03452964,SRR2859251,Machado:Charlottesville:Virginia:North_America:Sep:01:2010:I_9_1
236, Machado,Drosophila_simulans,44,I,North_America,USA,Pennsylvania,Linvilla,39.88,-75.41,2011,Aug,01,SAMN03452887,SRR2859252,Machado:Linvilla:Pennsylvania:North_America:Aug:01:2011:J_1_1
237, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452981,SRR2859253,Machado:Homestead:Florida:North_America:May:01:2011:J_11_1
238, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452982,SRR2859254,Machado:Homestead:Florida:North_America:May:01:2011:J_13_1
239, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452984,SRR2859256,Machado:Homestead:Florida:North_America:May:01:2011:J_17_1
240, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452985,SRR2859257,Machado:Homestead:Florida:North_America:May:01:2011:J_19_1
241, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452986,SRR2859258,Machado:Homestead:Florida:North_America:May:01:2011:J_21_1
242, Machado,Drosophila_simulans,44,I,North_America,USA,Florida,Homestead,25.5,-80.477,2011,May,01,SAMN03452987,SRR2859259,Machado:Homestead:Florida:North_America:May:01:2011:J_23_1
