author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452808,SRS1068012,"O_2_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452807,SRS1068013,"K_24_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452806,SRS1068014,"K_20_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452805,SRS1068015,"K_18_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452804,SRS1068016,"K_16_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452803,SRS1068017,"K_14_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452802,SRS1068018,"K_10_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452801,SRS1068019,"K_8_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452800,SRS1068020,"K_6_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452799,SRS1068021,"K_4_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452798,SRS1068022,"K_2_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452797,SRS1068023,"I_24_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452796,SRS1068024,"I_22_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452795,SRS1068025,"I_20_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452794,SRS1068026,"I_16_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452793,SRS1068027,"I_14_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452792,SRS1068028,"I_12_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452791,SRS1068029,"I_10_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452790,SRS1068030,"I_8_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452789,SRS1068031,"I_6_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452788,SRS1068032,"I_4_1"
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452787,SRS1068033,"I_2_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452786,SRS1068034,"H_7_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452785,SRS1068035,"H_5_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452784,SRS1068036,"H_3_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452783,SRS1068037,"H_1_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452782,SRS1068038,"F_23_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452781,SRS1068039,"F_21_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452780,SRS1068040,"F_19_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452779,SRS1068041,"F_17_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452778,SRS1068042,"F_15_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452777,SRS1068044,"F_13_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452776,SRS1068043,"F_9_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452775,SRS1068046,"F_7_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452774,SRS1068045,"F_5_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452773,SRS1068047,"F_3_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452772,SRS1068048,"F_1_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452771,SRS1068049,"D_23_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452770,SRS1068050,"D_21_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452769,SRS1068051,"D_19_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452768,SRS1068052,"D_17_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452767,SRS1068053,"D_13_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452766,SRS1068054,"D_11_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452765,SRS1068055,"D_9_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452764,SRS1068056,"D_7_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452763,SRS1068057,"D_5_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452762,SRS1068058,"D_3_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452761,SRS1068059,"D_1_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452760,SRS1068060,"B_23_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452759,SRS1068061,"B_21_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452758,SRS1068062,"B_19_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452757,SRS1068063,"B_17_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452756,SRS1068064,"B_15_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452755,SRS1068065,"B_13_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452754,SRS1068066,"B_11_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452753,SRS1068067,"B_9_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452752,SRS1068068,"B_7_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452751,SRS1068069,"B_5_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452750,SRS1068070,"B_3_1"
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452749,SRS1068071,"B_1_1"
