author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452905,SRR2859316,M_5_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452818,SRR2859317,M_6_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452906,SRR2859318,M_7_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452819,SRR2859319,M_8_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452907,SRR2859320,M_9_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453000,SRR2859321,N_1_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453004,SRR2859322,N_11_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453005,SRR2859323,N_13_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453006,SRR2859324,N_15_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453007,SRR2859325,N_17_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453008,SRR2859326,N_19_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453009,SRR2859327,N_21_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453010,SRR2859328,N_23_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453001,SRR2859329,N_3_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453002,SRR2859330,N_7_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453003,SRR2859331,N_9_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452914,SRR2859332,O_1_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452812,SRR2859333,O_10_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452919,SRR2859334,O_11_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452813,SRR2859335,O_12_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452920,SRR2859336,O_13_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452814,SRR2859337,O_14_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452921,SRR2859338,O_15_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452815,SRR2859339,O_16_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452915,SRR2859341,O_3_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452809,SRR2859342,O_4_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452916,SRR2859343,O_5_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452810,SRR2859344,O_6_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452917,SRR2859345,O_7_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452811,SRR2859346,O_8_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452918,SRR2859347,O_9_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453011,SRR2859348,P_1_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453016,SRR2859349,P_11_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452875,SRR2859350,P_13_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452876,SRR2859351,P_15_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452877,SRR2859352,P_17_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453012,SRR2859353,P_3_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453013,SRR2859354,P_5_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453014,SRR2859355,P_7_1
Machado,Drosophila simulans,44,I,USA,Florida,NA,26,NA,2011,May,01,SAMN03453015,SRR2859356,P_9_1
Machado,Drosophila simulans,65,P,USA,Pennsylania,NA,40,NA,2010,Jul,01,SAMN03453017,SRR2859357,ECsimPA7_2010 pool of 65 individuals
Machado,Drosophila simulans,50,P,USA,Pennsylania,NA,40,NA,2010,Sep,01,SAMN03453018,SRR2859358,ECsimPA9_2010 pool of 50 individuals
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452949,SRR2859210,G_3_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452749,SRR2396819,B_1_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452750,SRR2396820,B_3_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452751,SRR2396821,B_5_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452752,SRR2396822,B_7_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452753,SRR2396823,B_9_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452754,SRR2396824,B_11_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452755,SRR2396825,B_13_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452756,SRR2396826,B_15_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452757,SRR2396827,B_17_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452758,SRR2396828,B_19_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452759,SRR2396829,B_21_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452760,SRR2396830,B_23_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452762,SRR2396832,D_3_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452763,SRR2396833,D_5_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452764,SRR2396834,D_7_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452765,SRR2396835,D_9_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452766,SRR2396836,D_11_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452767,SRR2396837,D_13_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452768,SRR2396838,D_17_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452769,SRR2396839,D_19_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452770,SRR2396840,D_21_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452771,SRR2396841,D_23_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452772,SRR2396842,F_1_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452773,SRR2396843,F_3_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452774,SRR2396844,F_5_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452775,SRR2396845,F_7_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452776,SRR2396846,F_9_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452777,SRR2396847,F_13_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452778,SRR2396848,F_15_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452779,SRR2396849,F_17_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452780,SRR2396850,F_19_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452781,SRR2396851,F_21_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452782,SRR2396852,F_23_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452783,SRR2396853,H_1_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452784,SRR2396854,H_3_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452785,SRR2396855,H_5_1
Machado,Drosophila simulans,38,I,USA,Maine,NA,44,NA,2011,Oct,01,SAMN03452786,SRR2396856,H_7_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452787,SRR2396857,I_2_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452788,SRR2396858,I_4_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452789,SRR2396859,I_6_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452790,SRR2396860,I_8_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452791,SRR2396861,I_10_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452792,SRR2396862,I_12_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452793,SRR2396863,I_14_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452794,SRR2396864,I_16_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452795,SRR2396865,I_20_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452796,SRR2396866,I_22_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452797,SRR2396867,I_24_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452798,SRR2396868,K_2_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452799,SRR2396869,K_4_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452800,SRR2396870,K_6_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452801,SRR2396871,K_8_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452802,SRR2396872,K_10_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452804,SRR2396874,K_16_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452805,SRR2396875,K_18_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452806,SRR2396876,K_20_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452807,SRR2396877,K_24_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452808,SRR2396878,O_2_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452809,SRR2396879,O_4_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452810,SRR2396880,O_6_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452811,SRR2396881,O_8_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452812,SRR2396882,O_10_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452813,SRR2396883,O_12_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452814,SRR2396884,O_14_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452815,SRR2396885,O_16_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452816,SRR2396886,M_2_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452817,SRR2396887,M_4_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452818,SRR2396888,M_6_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452820,SRR2396890,M_10_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452821,SRR2396891,M_12_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452822,SRR2396892,M_14_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452823,SRR2396893,M_16_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452824,SRR2396894,M_18_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452825,SRR2396895,M_20_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452826,SRR2396896,M_22_1
Machado,Drosophila simulans,41,I,USA,Pennsylvania,NA,40,NA,2011,Nov,01,SAMN03452827,SRR2396897,M_24_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452828,SRR2396898,A_2_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452829,SRR2396899,A_4_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452830,SRR2396900,A_6_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452831,SRR2396901,A_8_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452832,SRR2396902,A_10_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452833,SRR2396903,A_12_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452834,SRR2396904,A_14_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452835,SRR2396905,A_16_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452836,SRR2396906,A_18_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452837,SRR2396907,A_20_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452838,SRR2396908,A_22_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452839,SRR2396909,A_24_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452840,SRR2396910,C_2_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452841,SRR2396911,C_6_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452842,SRR2396912,C_8_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452843,SRR2396913,C_10_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452844,SRR2396914,C_12_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452845,SRR2396915,C_14_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452846,SRR2396916,C_16_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452847,SRR2396917,C_18_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452848,SRR2396918,C_20_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452849,SRR2396919,C_22_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452850,SRR2396920,C_24_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452851,SRR2396921,E_2_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452852,SRR2396922,E_4_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452853,SRR2396923,E_6_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452854,SRR2396924,E_8_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452855,SRR2396925,E_10_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452856,SRR2396926,E_12_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452857,SRR2396927,E_14_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452858,SRR2396928,E_16_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452859,SRR2396929,E_18_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452860,SRR2396930,E_20_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452861,SRR2396931,E_22_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452862,SRR2396932,E_24_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452863,SRR2396933,G_2_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452864,SRR2396934,G_4_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452865,SRR2396935,G_6_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452866,SRR2396936,G_8_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452867,SRR2396937,G_10_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452868,SRR2396938,G_12_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452869,SRR2396939,G_14_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452870,SRR2396940,G_16_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452871,SRR2396941,G_18_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452872,SRR2396942,G_20_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452873,SRR2396943,G_22_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452875,SRR2396945,P_13_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452876,SRR2396946,P_15_1
Machado,Drosophila simulans,50,I,USA,Pennsylvania,NA,40,NA,2011,Sep,01,SAMN03452877,SRR2396947,P_17_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452878,SRR2396948,A_1_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452879,SRR2396949,A_3_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452880,SRR2396950,A_5_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452881,SRR2396951,A_7_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452882,SRR2396952,A_9_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452883,SRR2396953,A_11_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452884,SRR2396954,A_13_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452885,SRR2396955,A_15_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452886,SRR2396956,A_17_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452887,SRR2396957,J_1_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452888,SRR2396958,J_3_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452889,SRR2396959,J_5_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452890,SRR2396960,J_7_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452891,SRR2396961,K_1_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452892,SRR2396962,K_3_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452893,SRR2396963,K_5_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452894,SRR2396964,K_7_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452895,SRR2396965,K_9_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452896,SRR2396966,K_11_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452897,SRR2396967,K_13_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452898,SRR2396968,K_15_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452899,SRR2396969,K_17_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452900,SRR2396970,K_19_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452901,SRR2396971,K_21_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452902,SRR2396972,K_23_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452903,SRR2396973,M_1_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452904,SRR2396974,M_3_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452905,SRR2396975,M_5_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452906,SRR2396976,M_7_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452907,SRR2396977,M_9_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452908,SRR2396978,M_11_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452910,SRR2396980,M_15_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452911,SRR2396981,M_17_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452912,SRR2396982,M_19_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452913,SRR2396983,M_23_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452914,SRR2396984,O_1_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452915,SRR2396985,O_3_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452916,SRR2396986,O_5_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452917,SRR2396987,O_7_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452918,SRR2396988,O_9_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452919,SRR2396989,O_11_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452920,SRR2396990,O_13_1
Machado,Drosophila simulans,44,I,USA,Pennsylvania,NA,40,NA,2011,Aug,01,SAMN03452921,SRR2396991,O_15_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452922,SRR2396992,A_19_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452923,SRR2396993,A_21_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452924,SRR2396994,A_23_1
Machado,Drosophila simulans,50,I,USA,Virginia,NA,38,NA,2010,Sep,01,SAMN03452925,SRR2396995,C_1_1
